,frame,pos_x,pos_y
1794,9266.0,214.85404819929596,375.36366098023285
1795,9267.0,216.87553763440857,375.652688172043
1796,9268.0,216.87553763440857,375.652688172043
1797,9269.0,218.87457449594132,376.16496465043207
1798,9270.0,218.8987673747705,376.1730920535012
1799,9271.0,220.07152179587573,375.99608457321847
1800,9272.0,221.38782785841607,375.3600713012478
1801,9273.0,221.40372353991324,375.3751593981127
1802,9274.0,222.43438123752495,375.8011477045908
1803,9275.0,223.1110266159696,376.36603295310516
1804,9276.0,223.15384615384616,376.3902005585174
1805,9277.0,223.45673438675695,376.58640581891143
1806,9278.0,223.405568096313,376.58791070980686
1807,9279.0,224.47375127420997,376.95998980632004
1808,9280.0,224.44384890250126,377.0005104645227
1809,9281.0,225.02894211576844,378.09730538922156
1810,9282.0,224.60364464692483,379.76993166287014
1811,9283.0,224.60364464692483,379.76993166287014
1812,9284.0,224.70666666666665,380.6166037735849
1813,9285.0,224.86138364779873,381.2062893081761
1814,9286.0,224.8352172820899,381.1999497613665
1815,9287.0,224.6244204018547,381.39850592478103
1816,9288.0,224.5315803042021,381.3665893271462
1817,9289.0,224.14241001564946,381.29916536254564
1818,9290.0,223.91498708010334,381.33204134366923
1819,9291.0,223.6305599162742,381.3482469911041
1820,9292.0,223.65018315018312,381.45604395604397
1821,9293.0,223.5575614861329,381.6834118262689
1822,9294.0,223.554593175853,381.8433070866142
1823,9295.0,223.36939803765577,381.91752850702727
1824,9296.0,223.25205843293492,381.90066401062415
1825,9297.0,222.98170567662092,381.85660478880817
1826,9298.0,223.0034974441754,381.85418348130213
1827,9299.0,222.24360010778764,381.9585017515494
1828,9300.0,222.23867313915858,381.9457928802589
1829,9301.0,221.5767852219465,381.7135373586986
1830,9302.0,221.13135476779334,381.37840065952184
1831,9303.0,221.08877860490762,381.38626964433416
1832,9304.0,219.58974358974356,382.3578595317726
1833,9305.0,218.08218063466234,383.27827502034177
1834,9306.0,218.13801452784503,383.4089319343556
1835,9307.0,217.64138118542684,384.15415986949426
1836,9308.0,217.64138118542684,384.15415986949426
1837,9309.0,217.67972831765934,385.42502612330196
1838,9310.0,217.66066770996346,385.4259259259259
1839,9311.0,217.2173913043478,386.6296583850932
1840,9312.0,216.91088594440112,388.61080800207844
1841,9313.0,216.92487522983973,388.4475965327029
1842,9314.0,216.50013627691465,390.8092123194331
1843,9315.0,216.45801952580194,393.53221757322177
1844,9316.0,216.45801952580194,393.53221757322177
1845,9317.0,215.66695303550972,395.13573883161513
1846,9318.0,215.65294453973698,395.147512864494
1847,9319.0,214.1366303436714,394.8558256496228
1848,9320.0,214.1366303436714,394.8558256496228
1849,9321.0,213.3518207282913,394.1585434173669
1850,9322.0,212.5026455026455,394.0576441102757
1851,9323.0,212.43810311552247,394.1563275434243
1852,9324.0,211.51833051325437,394.15482233502536
1853,9325.0,211.28196347031962,393.01626712328766
1854,9326.0,211.2802511415525,393.00085616438355
1855,9327.0,211.03899480069325,392.13344887348353
1856,9328.0,211.03872633390705,392.02581755593803
1857,9329.0,210.50966608084357,391.88312829525483
1858,9330.0,210.47110332749563,391.86252189141857
1859,9331.0,210.01491228070176,391.69912280701755
1860,9332.0,209.48804251550044,391.1033362857986
1861,9333.0,209.48804251550044,391.1033362857986
1862,9334.0,209.77423065861373,391.07333908541847
1863,9335.0,210.19311939867012,390.79358196010406
1864,9336.0,210.18366753850623,390.86486486486484
1865,9337.0,211.12471461187215,391.43236301369865
1866,9338.0,211.09577221742882,391.32125395455853
1867,9339.0,212.0979220039852,392.3768858525477
1868,9340.0,212.0979220039852,392.3768858525477
1869,9341.0,213.31364392678867,393.72379367720464
1870,9342.0,214.49259569712208,395.26851075719475
1871,9343.0,214.49259569712208,395.26851075719475
1872,9344.0,215.823677581864,396.5376434368878
1873,9345.0,216.3084451901566,398.1613534675615
1874,9346.0,216.2468723936614,398.18515429524604
1875,9347.0,215.6140205042948,399.0260459961208
1876,9348.0,215.5850679988898,399.03358312517344
1877,9349.0,215.13221288515405,399.8750700280112
1878,9350.0,215.15742296918765,399.92717086834733
1879,9351.0,214.97524467472653,400.36873920552677
1880,9352.0,214.0153756890049,399.3225993617638
1881,9353.0,213.97304347826088,399.33942028985507
1882,9354.0,213.94691035683203,399.60922541340295
1883,9355.0,213.90162037037035,399.77835648148147
1884,9356.0,213.88599537037035,399.8130787037037
1885,9357.0,213.94629305312316,399.9381202568593
1886,9358.0,213.9330409356725,399.9485380116959
1887,9359.0,213.93856554967664,399.7219282774838
1888,9360.0,213.93856554967664,399.7219282774838
1889,9361.0,213.91460541813896,399.7090694935218
1890,9362.0,213.91460541813896,399.7090694935218
1891,9363.0,213.94571596244128,399.74618544600935
1892,9364.0,214.05997088791847,399.84832605531295
1893,9365.0,214.18813022183807,400.0008643042351
1894,9366.0,214.18152958152956,399.9774891774892
1895,9367.0,214.18152958152956,399.9774891774892
1896,9368.0,214.18813022183807,400.0008643042351
1897,9369.0,214.06689834926152,399.96264118158126
1898,9370.0,214.06689834926152,399.96264118158126
1899,9371.0,214.06689834926152,399.96264118158126
1900,9372.0,214.04683434518648,399.99045967042497
1901,9373.0,214.04683434518648,399.99045967042497
1902,9374.0,214.04329004329006,400.008658008658
1903,9375.0,214.04329004329006,400.008658008658
1904,9376.0,214.04329004329006,400.008658008658
1905,9377.0,214.04329004329006,400.008658008658
1906,9378.0,214.04329004329006,400.008658008658
1907,9379.0,214.03284356093346,400.02160760587725
1908,9380.0,213.99826238053865,399.9913119026933
1909,9381.0,213.91076115485563,399.96675415573054
1910,9382.0,213.89044697633653,399.9684487291849
1911,9383.0,213.8801399825022,399.98162729658793
1912,9384.0,213.6573263280794,399.74839462930527
1913,9385.0,213.6573263280794,399.74839462930527
1914,9386.0,213.6573263280794,399.74839462930527
1915,9387.0,213.71613663133098,399.8739693757361
1916,9388.0,213.71613663133098,399.8739693757361
1917,9389.0,213.6573263280794,399.74839462930527
1918,9390.0,213.71613663133098,399.8739693757361
1919,9391.0,213.71613663133098,399.8739693757361
1920,9392.0,213.6573263280794,399.74839462930527
1921,9393.0,213.64769410391125,399.76328079392874
1922,9394.0,213.64769410391125,399.76328079392874
1923,9395.0,213.73443382565884,399.89400521285836
1924,9396.0,213.73784722222223,399.8839699074074
1925,9397.0,213.73784722222223,399.8839699074074
1926,9398.0,213.73784722222223,399.8839699074074
1927,9399.0,213.73784722222223,399.8839699074074
1928,9400.0,213.73784722222223,399.8839699074074
1929,9401.0,213.73784722222223,399.8839699074074
1930,9402.0,213.73784722222223,399.8839699074074
1931,9403.0,213.71565217391304,399.86985507246374
1932,9404.0,213.71565217391304,399.86985507246374
1933,9405.0,213.71565217391304,399.86985507246374
1934,9406.0,213.71494651633418,399.9002601908066
1935,9407.0,213.72309027777777,399.8952546296296
1936,9408.0,213.62082970699157,399.81723237597913
1937,9409.0,213.638985005767,400.0184544405997
1938,9410.0,213.58896591565568,400.0375505488157
1939,9411.0,213.58896591565568,400.0375505488157
1940,9412.0,213.58896591565568,400.0375505488157
1941,9413.0,213.58896591565568,400.0375505488157
1942,9414.0,213.58896591565568,400.0375505488157
1943,9415.0,213.58896591565568,400.0375505488157
1944,9416.0,213.56655092592592,400.00983796296293
1945,9417.0,213.56655092592592,400.00983796296293
1946,9418.0,213.56655092592592,400.00983796296293
1947,9419.0,213.45359019264447,399.8960887332166
1948,9420.0,213.4764397905759,399.9522978475858
1949,9421.0,213.4808362369338,399.975900116144
1950,9422.0,213.48769186214884,400.01534897190845
1951,9423.0,213.44551002615518,399.9892473118279
1952,9424.0,213.2734214390602,399.8807635829662
1953,9425.0,213.3714946516334,400.1381902283897
1954,9426.0,213.36911976911975,400.15786435786436
1955,9427.0,213.36605849985517,400.16796988126265
1956,9428.0,213.34493762692193,400.1682622570351
1957,9429.0,213.4829351535836,400.5068259385666
1958,9430.0,213.58003924866833,400.73338940285953
1959,9431.0,213.7095791805094,401.0171650055371
1960,9432.0,214.0127267803953,402.02572434335224
1961,9433.0,214.08238482384823,402.17344173441734
1962,9434.0,214.209255021612,403.9463513857106
1963,9435.0,213.93753161355588,404.5566514921598
1964,9436.0,213.92810457516336,404.78858722976366
1965,9437.0,214.04399195575664,405.32554047259924
1966,9438.0,214.0456349206349,405.6366567460317
1967,9439.0,213.99460784313723,405.87916666666666
1968,9440.0,213.96578040374197,405.85942885278183
1969,9441.0,213.30388692579504,402.0094228504122
1970,9442.0,213.14256319811875,401.0614344503233
1971,9443.0,213.18414918414916,401.28088578088574
1972,9444.0,214.0343522561863,400.6652110625909
1973,9445.0,215.27920227920228,400.81538461538463
1974,9446.0,215.27920227920228,400.81538461538463
1975,9447.0,216.90145672664954,402.0248500428449
1976,9448.0,216.90145672664954,402.0248500428449
1977,9449.0,218.9638047138047,404.0502244668911
1978,9450.0,218.91569282136894,404.112409571508
1979,9451.0,220.25801150369762,405.82388386743355
1980,9452.0,221.288870246085,408.0411073825503
1981,9453.0,221.288870246085,408.0411073825503
1982,9454.0,222.9823188405797,410.31942028985503
1983,9455.0,225.2460949012673,413.1948128499852
1984,9456.0,225.2460949012673,413.1948128499852
1985,9457.0,228.02765116985717,416.3500455788514
1986,9458.0,227.9975779594308,416.2897366030881
1987,9459.0,230.81436781609193,418.44626436781607
1988,9460.0,230.8121944204774,418.43572044866266
1989,9461.0,231.8591095489162,419.00995899238427
1990,9462.0,231.48062678062675,419.7478632478632
1991,9463.0,231.48062678062675,419.7478632478632
1992,9464.0,230.82646481637227,419.8357162881973
1993,9465.0,230.41321171918185,419.9643449419569
1994,9466.0,229.9816789718348,420.03582171178556
1995,9467.0,228.59074230877783,419.2026531188258
1996,9468.0,228.56585228868292,419.20247121595054
1997,9469.0,228.28898550724637,418.5794202898551
1998,9470.0,228.28898550724637,418.5794202898551
1999,9471.0,229.0762066045724,418.5342929720576
2000,9472.0,231.6188455008489,418.6445953593661
2001,9473.0,231.53451676528599,418.6686390532544
2002,9474.0,233.11700680272108,419.9795918367347
2003,9475.0,236.31623257037617,421.7905814259405
2004,9476.0,236.31623257037617,421.7905814259405
2005,9477.0,241.09454441588116,422.3467580691231
2006,9478.0,240.98983050847457,422.36723163841805
2007,9479.0,244.83270911360796,422.1307740324594
2008,9480.0,244.83270911360796,422.1307740324594
2009,9481.0,245.8639053254438,425.2685263454494
2010,9482.0,247.89268292682928,427.0214092140921
2011,9483.0,247.89268292682928,427.0214092140921
2012,9484.0,251.0002639218791,428.0601741884402
2013,9485.0,253.98274002157495,428.490021574973
2014,9486.0,253.98274002157495,428.490021574973
2015,9487.0,257.29619959384974,428.69219611256165
2016,9488.0,257.2204815781839,428.741804467653
2017,9489.0,257.61829740187943,430.33278054173576
2018,9490.0,257.7543859649123,430.2695627958785
2019,9491.0,257.53250773993807,431.8789989680082
2020,9492.0,257.4573281452659,431.8420233463035
2021,9493.0,257.6514917695473,431.93235596707814
2022,9494.0,257.7330383480826,432.2912979351033
2023,9495.0,257.38040621266424,432.67001194743125
2024,9496.0,257.56504948105237,432.6398744870866
2025,9497.0,257.1840942562592,432.75036818851254
2026,9498.0,257.001703163017,432.7671532846715
2027,9499.0,257.8577712609971,433.42937438905176
2028,9500.0,257.8577712609971,433.42937438905176
2029,9501.0,259.9362232187344,432.99103139013454
2030,9502.0,261.8676085818943,432.01988487702766
2031,9503.0,261.7874702616971,431.89558551414217
2032,9504.0,263.07645923781956,433.9852870236372
2033,9505.0,265.79116733244564,435.3355525965379
2034,9506.0,265.7634479717813,435.31018518518516
2035,9507.0,265.85929648241205,434.27374970088533
2036,9508.0,266.14987080103356,434.3643410852713
2037,9509.0,266.80665327081937,434.9881670015628
2038,9510.0,265.5977093772369,434.5609639704128
2039,9511.0,265.30249110320284,434.5463819691577
2040,9512.0,263.10894064613075,433.83120460806407
2041,9513.0,263.10894064613075,433.83120460806407
2042,9514.0,261.9622454048683,434.07948335817184
2043,9515.0,262.17642907551163,434.82639378969657
2044,9516.0,262.02801519468187,434.71248812915474
2045,9517.0,261.3383534136546,434.375251004016
2046,9518.0,261.38084577114427,434.4440298507463
2047,9519.0,261.2639405204461,434.55291201982646
2048,9520.0,261.1021425012456,434.5560538116592
2049,9521.0,260.8936117325379,434.5978125776783
2050,9522.0,260.74096537781145,434.34874905231237
2051,9523.0,260.5483705414421,434.3107518604054
2052,9524.0,260.1641946396045,434.4696851418163
2053,9525.0,259.7764976958525,434.86559139784947
2054,9526.0,259.9254220206601,435.1438649533887
2055,9527.0,259.4925641025641,434.98692307692306
2056,9528.0,259.3158990372105,434.952120739006
2057,9529.0,259.1444866920152,435.04562737642584
2058,9530.0,258.6728923476005,435.24280155642026
2059,9531.0,258.6485225505443,435.2117677553136
2060,9532.0,258.021327014218,435.3883622959452
2061,9533.0,257.84406070120355,435.37179487179486
2062,9534.0,256.3248215266337,435.42531576057104
2063,9535.0,254.55721830985917,435.1889671361502
2064,9536.0,254.5565345080763,435.0273127753304
2065,9537.0,253.40544722995972,434.94924172082943
2066,9538.0,253.36571952337306,434.9456156431408
2067,9539.0,252.48909090909092,435.3148484848485
2068,9540.0,252.01981981981982,435.4840840840841
2069,9541.0,251.9377859103385,435.3394327538884
2070,9542.0,251.38055811100887,435.1732597362772
2071,9543.0,251.2239393939394,435.11454545454546
2072,9544.0,249.82544019429264,434.4001214329083
2073,9545.0,248.17471675611208,433.54054859868813
2074,9546.0,248.160724896019,433.63220439691025
2075,9547.0,247.36136226642552,432.71820373719106
2076,9548.0,247.14174873172186,432.637123246792
2077,9549.0,245.31974486966166,431.42872989462006
2078,9550.0,244.22377049180326,429.9349726775956
2079,9551.0,244.2620027434842,429.9185185185185
2080,9552.0,243.14386536373505,428.3412052117264
2081,9553.0,243.18406742794994,428.33197389885805
2082,9554.0,242.78830002896032,425.47408050970165
2083,9555.0,242.00719225449512,423.9006915629322
2084,9556.0,242.0071330589849,424.01234567901236
2085,9557.0,243.44625112917797,422.3676603432701
2086,9558.0,243.44625112917797,422.3676603432701
2087,9559.0,244.81006289308175,420.0817610062893
2088,9560.0,245.17289577635972,418.9996961409905
2089,9561.0,245.49072356215214,419.1985157699443
2090,9562.0,243.8364197530864,418.42685185185184
2091,9563.0,243.8364197530864,418.42685185185184
2092,9564.0,242.8482200647249,417.4514563106796
2093,9565.0,242.60254527655405,422.5115026921194
2094,9566.0,242.517224648229,422.63634158175637
2095,9567.0,244.14550463310792,423.12121212121207
2096,9568.0,244.14678669667413,423.08727181795444
2097,9569.0,245.05356689515105,423.6532114749936
2098,9570.0,245.5856583455702,423.69725893294174
2099,9571.0,245.5856583455702,423.69725893294174
2100,9572.0,246.5030525030525,422.4063492063492
2101,9573.0,246.49414348462665,422.4197169350902
2102,9574.0,248.7929857231533,415.70360024829296
2103,9575.0,249.76939993716618,415.04901036757775
2104,9576.0,249.76939993716618,415.04901036757775
2105,9577.0,249.80547596306906,414.8385864374403
2106,9578.0,249.82660256410256,414.93205128205125
2107,9579.0,250.21779044001264,414.9297245963913
2108,9580.0,250.56303317535546,414.9399684044233
2109,9581.0,250.5042735042735,415.0196264640709
2110,9582.0,250.73989898989896,415.15340909090907
2111,9583.0,250.7498424700693,415.1672967863894
2112,9584.0,250.76644633301854,415.46899590808937
2113,9585.0,250.8372456964006,415.4165884194053
2114,9586.0,250.8372456964006,415.4165884194053
2115,9587.0,251.0426716141002,415.4965986394558
2116,9588.0,251.0426716141002,415.4965986394558
2117,9589.0,251.05989338350577,415.7767325180307
2118,9590.0,250.95540796963948,415.95098039215685
2119,9591.0,251.0243285939968,415.9355450236967
2120,9592.0,251.12386328002506,415.89526497334583
2121,9593.0,251.1367762128325,415.90766823161186
2122,9594.0,251.09586466165413,415.9439223057644
2123,9595.0,251.10506566604127,415.95809881175734
2124,9596.0,251.10506566604127,415.95809881175734
2125,9597.0,251.10506566604127,415.95809881175734
2126,9598.0,251.13063909774436,415.96365914786963
2127,9599.0,251.13063909774436,415.96365914786963
2128,9600.0,251.13063909774436,415.96365914786963
2129,9601.0,251.1547842401501,415.9684177611007
2130,9602.0,251.05576559546313,416.0724637681159
2131,9603.0,251.05576559546313,416.0724637681159
2132,9604.0,251.15290806754223,415.9965603502189
2133,9605.0,251.15290806754223,415.9965603502189
2134,9606.0,251.15290806754223,415.9965603502189
2135,9607.0,251.07075471698113,416.04308176100625
2136,9608.0,251.216871262197,416.0673591438464
2137,9609.0,251.19252873563218,416.2931034482759
2138,9610.0,251.23272843043614,416.40687679083095
2139,9611.0,251.23272843043614,416.40687679083095
2140,9612.0,251.26704907584445,416.46590184831103
2141,9613.0,251.25463851567497,416.51759436980166
2142,9614.0,251.77633209417596,416.3717472118959
2143,9615.0,252.59842280861386,415.95420078859564
2144,9616.0,252.62412640534788,415.9741719841993
2145,9617.0,253.4980356603203,415.4998488969477
2146,9618.0,253.45016561276722,415.484492622704
2147,9619.0,255.14158016147633,415.2733564013841
2148,9620.0,256.9784382284382,415.66783216783216
2149,9621.0,256.9784382284382,415.66783216783216
2150,9622.0,259.16637478108584,414.9673088149445
2151,9623.0,259.13723776223776,414.98135198135196
2152,9624.0,260.68012876792505,415.2630962832894
2153,9625.0,261.6520572450805,416.9042933810376
2154,9626.0,261.6520572450805,416.9042933810376
2155,9627.0,262.7547892720306,417.64102564102564
2156,9628.0,262.63295221342713,417.5787159190853
2157,9629.0,264.3010558069381,418.206334841629
2158,9630.0,264.693234476367,418.47296879826996
2159,9631.0,264.693234476367,418.47296879826996
2160,9632.0,263.80790411402654,418.4502753482345
2161,9633.0,263.7927578402845,418.43291302942123
2162,9634.0,263.52794214332675,418.5805391190006
2163,9635.0,263.2452261306533,418.716917922948
2164,9636.0,263.14412635735437,418.83119447186573
2165,9637.0,263.01780415430267,419.1783712495878
2166,9638.0,262.9762140733399,419.1975553353155
2167,9639.0,263.2673677501593,419.57680050987886
2168,9640.0,263.1433588761175,419.7707535121328
2169,9641.0,263.2488760436737,419.7405266538214
2170,9642.0,263.4881656804734,420.965154503616
2171,9643.0,263.4578431372549,421.0035947712418
2172,9644.0,263.37553577316186,421.6979887899769
2173,9645.0,263.32826747720367,422.65146909827763
2174,9646.0,263.30862944162436,422.66395939086294
2175,9647.0,263.25066666666663,423.16566666666665
2176,9648.0,263.23909423909424,423.2287712287712
2177,9649.0,263.05925925925925,423.3582491582491
2178,9650.0,263.15717615717614,423.5514485514486
2179,9651.0,263.065188172043,423.58232526881716
2180,9652.0,263.0036999663639,423.732256979482
2181,9653.0,262.90912173618176,423.72906069854184
2182,9654.0,262.8112124282337,423.7818304626815
2183,9655.0,262.7184959349593,423.8550135501355
2184,9656.0,262.6941056910569,423.8855013550135
2185,9657.0,262.68929415737927,423.93515704154004
2186,9658.0,262.7028397565923,423.868492224476
2187,9659.0,262.48049281314167,423.86379192334016
2188,9660.0,262.50830790098337,424.0413699559172
2189,9661.0,262.50830790098337,424.0413699559172
2190,9662.0,262.5042215467747,424.12428233704827
2191,9663.0,262.4234693877551,424.12789115646257
2192,9664.0,262.4429735234216,424.153088934148
2193,9665.0,262.4522357723577,424.1761517615176
2194,9666.0,262.4510998307952,424.18375634517764
2195,9667.0,262.391641388608,424.2325581395349
2196,9668.0,262.3861252115059,424.2324873096447
2197,9669.0,262.3059221658206,424.2497461928934
2198,9670.0,262.17745803357315,424.1846522781774
2199,9671.0,262.093621399177,424.1844993141289
2200,9672.0,261.68796484110885,424.17173766058147
2201,9673.0,261.65678254942054,424.23551465576
2202,9674.0,261.19350282485874,423.47422316384177
2203,9675.0,261.48635578583765,422.98134715025907
2204,9676.0,261.4153793340199,423.00926879505664
2205,9677.0,261.858883248731,422.36446700507616
2206,9678.0,261.8449848024316,422.3829787234043
2207,9679.0,262.31439764936334,421.96343454129936
2208,9680.0,262.33856722276744,421.87994766110563
2209,9681.0,262.48006535947707,421.62614379084965
2210,9682.0,262.75458937198067,421.54299516908213
2211,9683.0,262.8620019436346,421.3142209264658
2212,9684.0,263.04957599478143,421.4132420091324
2213,9685.0,263.0319634703196,421.5368558382257
2214,9686.0,263.0319634703196,421.5368558382257
2215,9687.0,262.94947506561675,421.57447506561675
2216,9688.0,262.94947506561675,421.57447506561675
2217,9689.0,263.0358773646445,421.6311154598826
2218,9690.0,263.0222222222222,421.6470588235294
2219,9691.0,263.0222222222222,421.6470588235294
2220,9692.0,263.01432291666663,421.646484375
2221,9693.0,263.01432291666663,421.646484375
2222,9694.0,263.01432291666663,421.646484375
2223,9695.0,262.9909735654416,421.77820760799483
2224,9696.0,262.9909735654416,421.77820760799483
2225,9697.0,262.9909735654416,421.77820760799483
2226,9698.0,262.9909735654416,421.77820760799483
2227,9699.0,262.9909735654416,421.77820760799483
2228,9700.0,262.9909735654416,421.77820760799483
2229,9701.0,262.9909735654416,421.77820760799483
2230,9702.0,262.9618863049095,421.7845607235142
2231,9703.0,262.9618863049095,421.7845607235142
2232,9704.0,262.9618863049095,421.7845607235142
2233,9705.0,263.00257400257397,421.8452380952381
2234,9706.0,262.9754521963824,421.8504521963824
2235,9707.0,263.00450450450444,421.8645431145431
2236,9708.0,262.987105093488,421.8787878787878
2237,9709.0,262.96576227390176,421.91828165374676
2238,9710.0,262.96576227390176,421.91828165374676
2239,9711.0,262.96576227390176,421.91828165374676
2240,9712.0,262.96576227390176,421.91828165374676
2241,9713.0,262.96576227390176,421.91828165374676
2242,9714.0,262.96576227390176,421.91828165374676
2243,9715.0,262.96576227390176,421.91828165374676
2244,9716.0,262.96576227390176,421.91828165374676
2245,9717.0,262.96576227390176,421.91828165374676
2246,9718.0,262.96576227390176,421.91828165374676
2247,9719.0,262.96576227390176,421.91828165374676
2248,9720.0,262.96576227390176,421.91828165374676
2249,9721.0,262.96576227390176,421.91828165374676
2250,9722.0,262.96576227390176,421.91828165374676
2251,9723.0,262.96576227390176,421.91828165374676
2252,9724.0,262.96576227390176,421.91828165374676
2253,9725.0,262.99838969404186,421.9674718196457
2254,9726.0,263.02732240437155,421.9781420765027
2255,9727.0,263.01605651894664,422.03757225433526
2256,9728.0,262.9654057549305,422.12576786291623
2257,9729.0,263.01608751608745,422.1798584298584
2258,9730.0,263.1918419375398,422.202039515615
2259,9731.0,263.2166985340981,422.2173358827278
2260,9732.0,263.21819338422387,422.2350508905852
2261,9733.0,263.2268694550063,422.27027883396704
2262,9734.0,263.10898661567876,422.50924155513064
2263,9735.0,263.0769230769231,422.6471153846154
2264,9736.0,263.0616570327553,422.6608863198459
2265,9737.0,262.93998063891576,422.81671506937715
2266,9738.0,262.92614188532553,422.8509880142533
2267,9739.0,263.16857871255576,423.1338432122371
2268,9740.0,263.20145477545856,423.20493358633775
2269,9741.0,262.9492614001284,423.1830443159923
2270,9742.0,262.9492614001284,423.1830443159923
2271,9743.0,262.9653512993263,423.1921719602181
2272,9744.0,262.82196231319034,423.2166991552956
2273,9745.0,262.68166992824524,423.37084148727985
2274,9746.0,262.69596354166663,423.390625
2275,9747.0,262.69596354166663,423.390625
2276,9748.0,262.69596354166663,423.390625
2277,9749.0,262.69596354166663,423.390625
2278,9750.0,262.69596354166663,423.390625
2279,9751.0,262.5645320197044,423.4193760262725
2280,9752.0,262.526402640264,423.5861386138614
2281,9753.0,262.61783021960014,423.5942313995411
2282,9754.0,262.44586614173227,423.65715223097106
2283,9755.0,262.328373015873,423.67625661375655
2284,9756.0,262.328373015873,423.67625661375655
2285,9757.0,261.5580756013745,422.94295532646044
2286,9758.0,261.58092286501375,422.94490358126717
2287,9759.0,261.14546056991384,422.44864148442673
2288,9760.0,261.0945767195767,422.4874338624338
2289,9761.0,261.07100591715977,422.9746877054569
2290,9762.0,260.58127266732606,424.02868447082096
2291,9763.0,260.58127266732606,424.02868447082096
2292,9764.0,259.9513071895425,424.9052287581699
2293,9765.0,258.67198581560285,427.2050827423168
2294,9766.0,258.5959952885748,427.1964075382803
2295,9767.0,257.1624775583483,427.12118491921007
2296,9768.0,257.1339928057554,427.1115107913669
2297,9769.0,255.1983193277311,427.97422969187676
2298,9770.0,255.1983193277311,427.97422969187676
2299,9771.0,254.8261115831209,427.89068252619654
2300,9772.0,254.4009420892214,428.2180659462455
2301,9773.0,254.4488255033557,428.11073825503354
2302,9774.0,254.4096928712313,428.18005071851223
2303,9775.0,254.65059573288997,428.2754225547243
2304,9776.0,254.66500138773242,428.293366638912
2305,9777.0,254.99916736053288,428.4052178739939
2306,9778.0,254.91845730027546,428.35619834710747
2307,9779.0,255.7224932249322,428.0582655826558
2308,9780.0,255.6108876374363,428.08366854384553
2309,9781.0,256.5381333333333,427.8493333333333
2310,9782.0,256.8109412711183,427.73719495843386
2311,9783.0,256.89323553382235,427.58380874762287
2312,9784.0,255.97491326394444,428.0280224179343
2313,9785.0,255.52914316411494,428.3107708836959
2314,9786.0,255.5323142933762,428.3279699651381
2315,9787.0,255.9655353854249,428.32254669823726
2316,9788.0,255.9655353854249,428.32254669823726
2317,9789.0,257.4774986917844,428.05756148613284
2318,9790.0,257.4774986917844,428.05756148613284
2319,9791.0,260.2689674061901,427.3749657628047
2320,9792.0,267.9569597069597,425.508547008547
2321,9793.0,267.9569597069597,425.508547008547
2322,9794.0,273.2831914222642,426.84578997161776
2323,9795.0,277.24503095470834,428.7363962202672
2324,9796.0,277.24503095470834,428.7363962202672
2325,9797.0,279.68196819681964,431.94629462946295
2326,9798.0,279.7306306306306,431.98978978978977
2327,9799.0,279.417502787068,434.3263656633222
2328,9800.0,279.19689406544643,434.3208541320022
2329,9801.0,278.08051662544653,434.2366034624897
2330,9802.0,277.7659334461365,433.6694867456289
2331,9803.0,277.57789232531496,433.4902634593356
2332,9804.0,277.7911646586345,432.5717154331612
2333,9805.0,280.95322626091854,431.8954635108481
2334,9806.0,280.95322626091854,431.8954635108481
2335,9807.0,286.23739035087715,431.34347587719293
2336,9808.0,286.23739035087715,431.34347587719293
2337,9809.0,293.2242852932508,428.05187150014734
2338,9810.0,293.2242852932508,428.05187150014734
2339,9811.0,298.3744212962963,426.6119791666667
2340,9812.0,303.28001140575986,426.02110065583116
2341,9813.0,303.27487881380097,426.01938979184484
2342,9814.0,305.8885941644562,425.93516062481575
2343,9815.0,306.1509376890502,425.5214761040532
2344,9816.0,306.1742149758454,425.5286835748792
2345,9817.0,307.1417659639474,425.5096241979835
2346,9818.0,307.1556977452773,425.48507007921995
2347,9819.0,308.7925857843137,426.3529411764706
2348,9820.0,308.8131498470948,426.3605504587156
2349,9821.0,310.2775236352546,426.74168953949373
2350,9822.0,312.2262118491921,426.3596648713345
2351,9823.0,312.2262118491921,426.3596648713345
2352,9824.0,315.63254593175856,425.1297754447361
2353,9825.0,318.6486246672582,423.4540076900325
2354,9826.0,318.59062776304154,423.46743295019155
2355,9827.0,321.74407440744073,422.77077707770775
2356,9828.0,321.74407440744073,422.77077707770775
2357,9829.0,324.3610108303249,423.8471720818291
2358,9830.0,324.3610108303249,423.8471720818291
2359,9831.0,327.1306620209059,424.0873983739837
2360,9832.0,330.044650379107,422.68885144622294
2361,9833.0,330.0478589420655,422.7184438846907
2362,9834.0,332.84231200897864,421.1989337822671
2363,9835.0,336.24583333333334,420.0494444444444
2364,9836.0,336.24583333333334,420.0494444444444
2365,9837.0,339.3705541770058,419.9867659222498
2366,9838.0,339.37801831806826,420.014987510408
2367,9839.0,341.651688453159,420.02913943355117
2368,9840.0,341.651688453159,420.02913943355117
2369,9841.0,345.3255313424805,419.4877589453861
2370,9842.0,348.13195592286496,419.2997245179063
2371,9843.0,348.13195592286496,419.2997245179063
2372,9844.0,351.0311262026033,419.57894736842104
2373,9845.0,352.5100965759438,419.6245244366403
2374,9846.0,352.5188762071993,419.6297922153936
2375,9847.0,352.5598011804908,421.2295744019882
2376,9848.0,352.5020498265531,421.3557237464522
2377,9849.0,352.10906744110997,422.49596644078736
2378,9850.0,352.10906744110997,422.49596644078736
